id,Name,Model,Country,Function type,Category group,Subcategory,Secondary Subcategory,Tertiary Subcategory,Description of category by source,Method,Scale,Notes
0,"Landbouw, recreatie en stedelijk gebied functie",HIS-SSM,Netherlands,Combined,Multiple,Agriculture,,,,Combination,Micro,
1,Gemalen functie,HIS-SSM,Netherlands,Combined,Infrastructure,Other,,,,Combination,Micro,
2,Auto functie,HIS-SSM,Netherlands,Combined,Residential,Generic,,,,Combination,Micro,
3,HIS-SSM: Roads,HIS-SSM,Netherlands,Combined,Infrastructure,Transportation,,,,Combination,Micro,
4,Zuiveringsinstallatie functie,HIS-SSM,Netherlands,Combined,Infrastructure,Water,,,,Combination,Micro,
5,HIS-SSM: Transport and Communication,HIS-SSM,Netherlands,Combined,Employment,Generic,,,,Combination,Micro,
6,HIS-SSM: Companies,HIS-SSM,Netherlands,Combined,Employment,Generic,,,,Combination,Micro,
7,Eengezinswoningen en boerderijen functie (opstal),HIS-SSM,Netherlands,Structure,Residential,Single-family;Agriculture,,,?,Combination,Micro,
8,Eengezinswoningen en boerderijen functie (inboedel),HIS-SSM,Netherlands,Content,Residential,Single-family;Agriculture,,,?,Combination,Micro,
9,Begane grond functie,HIS-SSM,Netherlands,Combined,Residential,Generic,,,,Combination,Micro,
10,Eerste verdieping functie,HIS-SSM,Netherlands,Combined,Residential,Generic,,,,Combination,Micro,
11,Hogere verdieping functie,HIS-SSM,Netherlands,Combined,Residential,Generic,,,,Combination,Micro,
12,Rhine Atlas Housing - Structure,Rhine Atlas,Germany,Structure,Residential,Generic,,,,Combination,Meso,
13,Rhine Atlas Housing - Content,Rhine Atlas,Germany,Content,Residential,Generic,,,,Combination,Meso,
14,Rhine Atlas Companies - Structure,Rhine Atlas,Germany,Structure,Employment,Generic,,,,Combination,Meso,
15,Rhine Atlas Companies - Content,Rhine Atlas,Germany,Content,Employment,Generic,,,,Combination,Meso,
16,Rhine Atlas Infrastructure,Rhine Atlas,Germany,Combined,Infrastructure,Generic,,,,Combination,Meso,
17,HAZUS: FIA 2 story family house - Structure,HAZUS-MH,United States,Structure,Residential,Single-family,Fully-detached,,"No further description given, since it is a US source I think it is safe to assume that this concerns almost exclusively fully detached homes",Observations,Micro,
18,HAZUS: FIA 2 story family house - Content,HAZUS-MH,United States,Content,Residential,Single-family,Fully-detached,,"No further description given, since it is a US source I think it is safe to assume that this concerns almost exclusively fully detached homes",Observations,Micro,
19,HAZUS: FIA 1 story family house - Structure,HAZUS-MH,United States,Structure,Residential,Single-family,Fully-detached,,"No further description given, since it is a US source I think it is safe to assume that this concerns almost exclusively fully detached homes",Observations,Micro,
20,HAZUS: FIA 1 story family house - Content,HAZUS-MH,United States,Content,Residential,Single-family,Fully-detached,,"No further description given, since it is a US source I think it is safe to assume that this concerns almost exclusively fully detached homes",Observations,Micro,
21,HAZUS: FIA 3 story family house - Structure,HAZUS-MH,United States,Structure,Residential,Single-family,Fully-detached,,"No further description given, since it is a US source I think it is safe to assume that this concerns almost exclusively fully detached homes",Observations,Micro,
22,HAZUS: FIA 3 story family house - Content,HAZUS-MH,United States,Content,Residential,Single-family,Fully-detached,,"No further description given, since it is a US source I think it is safe to assume that this concerns almost exclusively fully detached homes",Observations,Micro,
23,HAZUS: Com5 Mid rise Banks no basement - Structure,HAZUS-MH,United States,Structure,Employment,Commercial,Bank,,,Combination,Micro,
24,HAZUS: Com5 Mid rise Banks no basement - Content,HAZUS-MH,United States,Content,Employment,Commercial,Bank,,,Combination,Micro,
25,HAZUS: IND2 Light industry average low rise - Structure,HAZUS-MH,United States,Structure,Employment,Industrial,,,,Combination,Micro,
26,HAZUS: IND2 Light industry average low rise content,HAZUS-MH,United States,Content,Employment,Industrial,,,,Combination,Micro,
27,HAZUS: Gov1  Average Government - Structure,HAZUS-MH,United States,Structure,Employment,Office,,,,Combination,Micro,
28,HAZUS: Gov1 - Average Government - Content,HAZUS-MH,United States,Content,Employment,Office,,,,Combination,Micro,
29,HAZUS: Com6 Hospital standard  - Structure,HAZUS-MH,United States,Structure,Employment,Hospital,,,,Combination,Micro,
30,HAZUS: Com6 Hospital standard  - Content,HAZUS-MH,United States,Content,Employment,Hospital,,,,Combination,Micro,
31,HAZUS: Com1 Retail Trade Average  - Structure,HAZUS-MH,United States,Structure,Employment,Commercial,,,,Combination,Micro,
32,HAZUS: Com1 Retail Trade Average  - Content,HAZUS-MH,United States,Content,Employment,Commercial,,,,Combination,Micro,
33,MCM: High street shop  (average) - structure,MCM,United Kingdom,Structure,Employment,Commercial,,,,Expert calculation,Micro,
34,MCM: High street shop  (low) - structure,MCM,United Kingdom,Structure,Employment,Commercial,,,,Expert calculation,Micro,
35,MCM: High street shop  (high) - structure,MCM,United Kingdom,Structure,Employment,Commercial,,,,Expert calculation,Micro,
36,MCM: High street shop  (average) - content,MCM,United Kingdom,Content,Employment,Commercial,,,,Expert calculation,Micro,
37,MCM: High street shop  (low) - content,MCM,United Kingdom,Content,Employment,Commercial,,,,Expert calculation,Micro,
38,MCM: High street shop  (high) - content,MCM,United Kingdom,Content,Employment,Commercial,,,,Expert calculation,Micro,
39,MCM: Hyperstore (average) - structure,MCM,United Kingdom,Structure,Employment,Commercial,,,,Expert calculation,Micro,
40,MCM: Hyperstore (low) - structure,MCM,United Kingdom,Structure,Employment,Commercial,,,,Expert calculation,Micro,
41,MCM: Hyperstore (high) - structure,MCM,United Kingdom,Structure,Employment,Commercial,,,,Expert calculation,Micro,
42,MCM: Hyperstore (average) - content,MCM,United Kingdom,Content,Employment,Commercial,,,,Expert calculation,Micro,
43,MCM: Hyperstore (low) - content,MCM,United Kingdom,Content,Employment,Commercial,,,,Expert calculation,Micro,
44,MCM: Hyperstore (high) - content,MCM,United Kingdom,Content,Employment,Commercial,,,,Expert calculation,Micro,
45,MCM: Retail Warehouse (average) - structure,MCM,United Kingdom,Structure,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
46,MCM: Retail Warehouse (low) - structure,MCM,United Kingdom,Structure,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
47,MCM: Retail Warehouse (high) - structure,MCM,United Kingdom,Structure,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
48,MCM: Retail Warehouse (average) - content,MCM,United Kingdom,Content,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
49,MCM: Retail Warehouse (low) - content,MCM,United Kingdom,Content,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
50,MCM: Retail Warehouse (high) - content,MCM,United Kingdom,Content,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
51,"MCM: Garage, vehicle repair (average) - structure",MCM,United Kingdom,Structure,Employment,Industrial,,,,Expert calculation,Micro,
52,"MCM: Garage, vehicle repair (low) - structure",MCM,United Kingdom,Structure,Employment,Industrial,,,,Expert calculation,Micro,
53,"MCM: Garage, vehicle repair (high) - structure",MCM,United Kingdom,Structure,Employment,Industrial,,,,Expert calculation,Micro,
54,"MCM: Garage, vehicle repair (average) - content",MCM,United Kingdom,Content,Employment,Industrial,,,,Expert calculation,Micro,
55,"MCM: Garage, vehicle repair (low) - content",MCM,United Kingdom,Content,Employment,Industrial,,,,Expert calculation,Micro,
56,"MCM: Garage, vehicle repair (high) - content",MCM,United Kingdom,Content,Employment,Industrial,,,,Expert calculation,Micro,
57,MCM: Filling station (average) - structure,MCM,United Kingdom,Structure,Employment,Commercial,,,,Expert calculation,Micro,
58,MCM: Filling station (low) - structure,MCM,United Kingdom,Structure,Employment,Commercial,,,,Expert calculation,Micro,
59,MCM: Filling station (high) - structure,MCM,United Kingdom,Structure,Employment,Commercial,,,,Expert calculation,Micro,
60,MCM: Filling station (average) - content,MCM,United Kingdom,Content,Employment,Commercial,,,,Expert calculation,Micro,
61,MCM: Filling station (low) - content,MCM,United Kingdom,Content,Employment,Commercial,,,,Expert calculation,Micro,
62,MCM: Filling station (high) - content,MCM,United Kingdom,Content,Employment,Commercial,,,,Expert calculation,Micro,
63,MCM: Car showroom (average) - structure,MCM,United Kingdom,Structure,Employment,Commercial,,,,Expert calculation,Micro,
64,MCM: Car showroom (low) - structure,MCM,United Kingdom,Structure,Employment,Commercial,,,,Expert calculation,Micro,
